Datum van activiteit,Naam activiteit,Activiteitstype,Afstand,Beweegtijd,Gemiddelde snelheid,Gemiddelde hartslag,Gemiddeld wattage,Uitrusting voor activiteit,Calorieën
2025-08-20 20:21:03,Avondloop met Yarni,Hardlopen,3.008,1045,10.360800000000001,160.6,,Adidas Adistar,236.0
2025-08-19 12:03:32,Middagloop,Hardlopen,5.0046,1496,12.042000000000002,184.5,,Adidas Adistar,412.0
2025-08-17 09:16:27,Ochtendrit,Fietsrit,30.0493,3829,28.2528,164.1,,Merida Scultura 5000,821.0
2025-08-15 10:44:45,Ochtendloop,Hardlopen,15.0299,5377,10.062,181.7,,Adidas Adistar,1426.0
2025-08-14 12:10:09,Middagzwemsessie,Zwemmen,0.1913,321,2.1456,129.3,,,41.0
2025-08-13 20:03:25,Avondtraining,Training,0.0,7671,0.0,133.3,,,1297.0
2025-08-11 18:22:36,Padel,Training,0.0,6027,0.0,141.5,,,1177.0
2025-08-08 13:15:19,🌬️🌬️🚴,Fietsrit,70.1611,8871,28.4724,174.9,,Merida Scultura 5000,1938.0
2025-08-05 19:12:23,Zwift - Race: Stage 1: Kick 'N' Sprint: Innsbruckring (C) on Innsbruckring in Innsbruck,Virtuele fietsrit,18.1037,1630,39.9852,172.8,244.5,Merida Scultura 5000,398.5
2025-08-03 09:11:23,Ochtendloop,Hardlopen,13.017,4524,10.357199999999999,176.7,,Adidas Adistar,1270.0
2025-08-01 19:43:13,Zwift - Race: Zwift Crit Racing Club - Bell Lap (D) on The Bell Lap in Crit City,Virtuele fietsrit,20.0183,1859,38.7648,167.9,233.1,Merida Scultura 5000,433.4
2025-07-31 11:59:39,Middagloop,Hardlopen,5.0203,1660,10.8864,178.6,,Adidas Adistar,470.0
2025-07-30 20:02:09,Avondtraining,Training,0.0,5252,0.0,119.7,,,821.0
2025-07-28 19:13:14,Zwift - Race: Stage 5: Allez Allez Allez!: Hell of the North (D) on Hell of the North in France,Virtuele fietsrit,20.1545,2117,34.272,165.4,225.5,Merida Scultura 5000,477.4
2025-07-27 13:02:20,Zwift - Race: HerD Beginner Races (C) on Tick Tock in Watopia,Virtuele fietsrit,19.474400000000003,1877,37.35,168.8,232.3,Merida Scultura 5000,436.1
2025-07-26 19:53:04,Zwift - FTP Ramp Test on Knickerbocker in New York,Virtuele fietsrit,9.1526,1666,19.7784,137.3,140.2,Merida Scultura 5000,233.6
2025-07-26 15:23:33,Maisdoolhof,Wandelen,0.988,1204,2.9556,96.8,,New Balance Hierro V7,148.0
2025-07-25 17:14:47,Namiddagloop,Hardlopen,10.017299999999999,3352,10.7568,174.9,,Adidas Adistar,925.0
2025-07-23 20:00:49,Padel,Training,0.0,5501,0.0,133.2,,,1000.0
2025-07-23 17:59:24,Namiddagrit,Fietsrit,32.1378,3979,29.0772,170.1,,Merida Scultura 5000,825.0
2025-07-22 12:03:39,Middagwandeling,Wandelen,3.0966,1740,6.408,103.9,,New Balance Hierro V7,235.0
2025-07-21 08:24:20,Ochtendwandeling met papa,Wandelen,8.588700000000001,8149,3.7944000000000004,104.4,,New Balance Hierro V7,1057.0
2025-07-19 13:10:37,Namiddagloop,Hardlopen,5.017,1581,11.4228,177.1,,Adidas Adistar,443.0
2025-07-18 17:41:21,Padel🌞🌞🌞🌞,Training,0.0,10366,0.0,149.7,,,2022.0
2025-07-15 21:30:05,Padel,Training,0.0,5790,0.0,145.2,,,1160.0
2025-07-13 07:08:48,Ochtendrit,Fietsrit,103.066,13382,27.7272,169.7,,Merida Scultura 5000,2106.0
2025-07-11 11:18:52,Middagwandeling,Wandelen,3.2767,1963,6.0084,,,New Balance Hierro V7,318.1
2025-07-10 20:00:35,Padel,Training,0.0,5388,0.0,127.2,,,916.0
2025-07-09 19:09:50,Avondrit,Fietsrit,30.947400000000002,3917,28.4436,160.3,,Merida Scultura 5000,713.0
2025-07-07 18:33:06,Avondloop,Hardlopen,7.1766000000000005,2293,11.268,169.7,,Adidas Adistar,609.0
2025-07-04 11:39:55,Middagrit,Fietsrit,29.0231,3827,27.3024,162.4,,Merida Scultura 5000,698.0
2025-07-03 11:26:51,Middagrit,Fietsrit,21.33,2673,28.728,159.2,,Merida Scultura 5000,492.0
2025-07-01 04:59:20,Ochtendloop,Hardlopen,5.016100000000001,1672,10.8,164.2,,Adidas Adistar,425.0
2025-06-29 06:32:44,Ochtendrit,Fietsrit,110.058,14652,27.0396,153.7,,Merida Scultura 5000,1800.0
2025-06-27 17:36:06,Namiddagloop,Hardlopen,5.0312,1491,12.1464,174.4,,Adidas Adistar,430.0
2025-06-27 12:11:22,Middagwandeling,Wandelen,2.9436999999999998,1814,5.8428,109.6,,New Balance Hierro V7,275.0
2025-06-24 20:53:44,Avondloop,Hardlopen,14.0387,4820,10.486799999999999,173.6,,Adidas Adistar,1378.0
2025-06-22 08:06:47,Ochtendwandeling met Dimi,Wandelen,21.279799999999998,13910,5.508,104.3,,New Balance Hierro V7,2037.0
2025-06-21 18:12:29,Avondloop,Hardlopen,5.0262,1608,11.2536,173.2,,Adidas Adistar,459.0
2025-06-20 18:54:44,Avondrit,Fietsrit,27.5318,3597,27.5544,150.6,,Merida Scultura 5000,515.0
2025-06-19 11:42:38,Wandelloopje,Hardlopen,5.2946,1864,10.224,167.6,,Adidas Adistar,503.0
2025-06-18 20:00:58,Padel,Training,0.0,5390,0.0,124.1,,,947.0
2025-06-17 11:26:44,Middagrit,Fietsrit,27.132900000000003,3410,28.6452,161.3,,Merida Scultura 5000,633.0
2025-06-15 12:36:56,Middagloop,Hardlopen,5.0164,1576,11.4588,179.4,,Adidas Adistar,469.0
2025-06-13 17:37:05,Namiddagrit,Fietsrit,25.484599999999997,3582,25.614,164.0,,Merida Scultura 5000,731.0
2025-06-13 07:58:46,Ochtendrit,Fietsrit,20.3628,2628,27.8928,161.6,,Merida Scultura 5000,515.0
2025-06-11 17:34:16,Namiddagrit,Fietsrit,86.0239,11690,26.4924,158.6,,Merida Scultura 5000,1637.0
2025-06-09 11:05:07,Middagloop,Hardlopen,12.0291,4137,10.4688,170.4,,Adidas Adistar,1150.0
2025-06-08 17:35:02,Namiddagrit,Fietsrit,54.0111,6931,28.0548,175.4,,Merida Scultura 5000,1394.0
2025-06-04 19:59:28,Padel,Training,0.0,5410,0.0,139.5,,,1099.0
2025-06-04 19:02:59,Avondloop,Hardlopen,6.0325,2114,10.2744,173.7,,Adidas Adistar,602.0
2025-06-02 17:06:42,Namiddagrit,Fietsrit,25.6618,3179,29.059199999999997,163.8,,Merida Scultura 5000,617.0
2025-06-01 13:08:57,Namiddagloop,Hardlopen,6.0218,1954,11.0952,174.5,,Adidas Adistar,562.0
2025-05-31 11:37:34,Middagrit,Fietsrit,58.380900000000004,8187,25.6716,156.9,,Merida Scultura 5000,1279.0
2025-05-28 20:00:01,Padel,Training,0.0,6106,0.0,128.5,,,1116.0
2025-05-27 20:47:14,Avondloop,Hardlopen,3.2847,973,12.153599999999999,173.4,,Adidas Adistar,278.0
2025-05-25 09:16:51,Pajotse Parel,Fietsrit,101.272,13893,26.2404,160.9,,Merida Scultura 5000,2031.0
2025-05-21 17:14:47,Namiddagloop,Hardlopen,8.0193,2704,10.677600000000002,173.7,,Adidas Adistar,772.0
2025-05-20 15:52:33,Namiddagrit,Fietsrit,21.024099999999997,3169,23.8824,166.1,,Merida Scultura 5000,648.0
2025-05-20 06:18:08,Ochtendrit,Fietsrit,20.4567,2846,25.8768,161.4,,Merida Scultura 5000,536.0
2025-05-18 05:20:18,Oorlog in Pamel,Fietsrit,101.112,13777,26.4204,148.9,,Merida Scultura 5000,1746.0
2025-05-13 16:37:26,Namiddagrit,Fietsrit,86.6483,11921,26.168400000000002,157.3,,Merida Scultura 5000,1738.0
2025-05-11 07:53:40,Zondagsloopje,Hardlopen,5.2763,1751,10.8468,176.1,,Adidas Adistar,516.0
2025-05-10 13:21:23,Da bolt toch beter dan mijn andere 15 jaar oude fiets,Fietsrit,34.9985,4584,27.486,186.4,,Merida Scultura 5000,1094.0
2025-05-09 18:05:32,Eerste 3km met de nieuwe bolide 😍,Fietsrit,3.0853,564,19.692,,,Merida Scultura 5000,112.0
2025-05-08 11:54:35,Middagloop,Hardlopen,5.0073,1558,11.5704,172.0,,Adidas Adistar,447.0
2025-05-07 20:00:34,Padel,Training,0.0,7125,0.0,131.3,,,1361.0
2025-05-05 12:27:50,Middagloop,Hardlopen,10.449,3561,10.5624,175.6,,Adidas Adistar,1057.0
2025-05-02 16:31:28,Namiddagrit,Fietsrit,30.0107,4061,26.604,166.5,,Proracer,890.0
